conditions	uniqueIDs	dummy
0	3,11,19,27,35,45,53,61,66,74,82,90,98,112,120,128,136,144,146,154,162,170,176,184,192,200,208,218,226,234,237,245,253,261,269,279,287,295,308,316,324,332,340,344,352,360,368,376,386,394,402,410,418,426,434,442,452,460,468	1
1	4,12,20,28,36,46,54,62,67,75,83,91,99,113,121,129,137,145,147,155,163,177,185,193,201,209,211,219,227,235,238,246,254,262,270,280,288,296,301,309,317,325,333,345,353,361,369,377,387,395,403,411,419,427,435,443,453,461,469	1
2	5,13,21,29,37,47,55,63,68,76,84,92,100,106,114,122,130,138,148,156,164,178,186,194,202,210,212,220,228,239,247,255,263,271,281,289,297,302,310,318,326,334,346,354,362,370,378,388,396,404,412,420,428,436,444,446,454,462,470	1
3	6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463	1
4	7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464	1
5	8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465	1
6	1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466	1
7	2,10,18,26,34,44,52,60,73,81,89,97,105,111,119,127,135,143,153,161,169,175,183,191,199,207,217,225,233,236,244,252,260,268,278,286,294,307,315,323,331,339,343,351,359,367,375,385,393,401,409,417,425,433,441,451,459,467	1
