,p,t,k,s,h,f,b,d,g,m,n,r,l,w,j,null,other
p,88,11,11,0,6,2,4,5,0,0,0,0,0,1,0,3,1
t,49,60,16,0,1,1,0,0,0,1,0,0,0,0,0,1,3
k,22,13,86,0,2,1,0,0,0,0,0,0,0,0,0,2,6
s,0,0,0,122,0,2,0,0,0,0,0,0,0,0,0,2,6
h,13,7,0,0,61,37,1,0,0,1,0,1,0,0,0,8,3
b,0,0,0,0,0,1,99,6,1,0,1,3,6,1,2,5,7
d,0,1,0,0,0,1,19,80,21,0,0,0,0,0,2,1,7
m,2,1,0,0,0,1,2,0,0,53,17,2,31,2,11,5,5
r,0,0,0,0,0,0,0,1,0,5,6,30,51,22,11,2,4
l,1,0,0,0,0,0,1,0,0,6,9,7,86,12,8,2,0
