homophoneID,m1,m2,
7,perches,purchase,3
8,reword,reward,6
9,math,mass,2
17,flea,free,4
19,salivation,salvation,6
23,grime,crime,4
36,yams,lambs,3
42,aiken,aching,2
46,till,tell,4
48,eire,fire,1
49,alp,help,2
50,garden,guarding,2
53,watt,lot,1
54,pest,best,5
57,decade,decay,3
58,dramatic,traumatic,6
65,revolution,resolution,4
69,glittering,littering,5
70,altitude,attitude,3
75,seize,see,1
76,author,offer,2
79,espresso,express,3
80,scents,sense,5
